location,year,co2_mt,cavern_gwh,npv_m,solar_mw,wind_mw,pem_mw,storage_dec
Koln,2019,1.8498149999999998,-0.0,246.64199999996114,-0.0,-0.0,-0.0,PEM oversizing
Koln,2020,1.8498149999999998,-0.0,246.64199999996114,-0.0,-0.0,-0.0,PEM oversizing
Koln,2021,1.8498149999999998,-0.0,246.64199999996114,-0.0,-0.0,-0.0,PEM oversizing
Rotterdam,2019,1.8498149999999998,-0.0,246.64199999996114,-0.0,-0.0,-0.0,PEM oversizing
Rotterdam,2020,1.8498149999999998,-0.0,246.64199999996114,-0.0,-0.0,-0.0,PEM oversizing
Rotterdam,2021,1.8498149999999998,-0.0,246.64199999996114,-0.0,-0.0,-0.0,PEM oversizing
Tarragona,2019,1.8498149999999998,-0.0,246.64199999996114,-0.0,-0.0,-0.0,PEM oversizing
Tarragona,2020,1.8498149999999998,-0.0,246.64199999996114,-0.0,-0.0,-0.0,PEM oversizing
Tarragona,2021,1.8498149999999998,-0.0,246.64199999996114,-0.0,-0.0,-0.0,PEM oversizing
