,co2,npv,cavern,solar_cf,wind_cf
Koeln,0.053,3257.6195120376406,-0.0,0.096,0.258
Rotterdam,0.123,2582.7957780306574,385528.4899472857,0.132,0.362
Tarragona,0.195,2847.271635761799,200091.16271349933,0.197,0.322
