metric,Koeln,Rotterdam,Tarragona
Solar CF (annual mean),0.096,0.132,0.197
Wind CF (annual mean),0.258,0.362,0.322
Dunkelflaute day — solar CF,0.013,0.165,0.083
Dunkelflaute day — wind CF,0.031,0.115,0.035
Max Dunkelflaute event (h),72.0,45.0,63.0
Baseline CO₂ (MtCO₂),0.053,0.123,0.195
Baseline NPV (M€),3257.6195120376406,2582.7957780306574,2847.271635761799
Cavern 2025 (MWh),-0.0,385528.4899472857,200091.16271349933
